SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r5-c5 immature+mature 18 0.09563 0.0509903 0.0446397 337 50 43.5401 15.8194
r5-c5 immature+mature 19 0.06504 0.048401 0.016639 337 50 43.5401 10.1601
r5-c5 immature+mature 20 0.08374 0.0455932 0.0381468 337 50 43.5401 13.9182
r5-c5 immature+mature 21 0.04927 0.0426031 0.00666695 337 50 43.5401 7.60118
r5-c5 immature+mature 22 0.064 0.039481 0.024519 337 50 43.5401 10.5362
r5-c5 immature+mature 23 0.09897 0.0362941 0.0626759 337 50 43.5401 17.9436
r5-c5 immature+mature 24 0.05595 0.0331153 0.0228347 337 50 43.5401 9.43265
r5-c5 immature+mature 25 0.05021 0.0300129 0.0201971 337 50 43.5401 8.53651
r5-c5 immature+mature 26 0.05985 0.027043 0.032807 337 50 43.5401 10.7277
r5-c5 immature+mature 27 0.03348 0.0242465 0.0092335 337 50 43.5401 5.67736
r5-c5 immature+mature 28 0.03597 0.0216496 0.0143204 337 50 43.5401 6.33488
r5-c5 immature+mature 29 0.02915 0.0192652 0.00988477 337 50 43.5401 5.14858
r5-c5 immature+mature 30 0.05539 0.144521 -0.0891311 337 50 43.5401 5.76984
r5-c6 immature+mature 1 0 0.00513051 -0.00513051 534 50 45.7192 0
r5-c6 immature+mature 2 0 0.000411676 -0.000411676 534 50 45.7192 0
r5-c6 immature+mature 3 0 0.000572735 -0.000572735 534 50 45.7192 0
r5-c6 immature+mature 4 0 0.000825058 -0.000825058 534 50 45.7192 0
r5-c6 immature+mature 5 0 0.00117934 -0.00117934 534 50 45.7192 0
r5-c6 immature+mature 6 0.00027 0.00435912 -0.00408912 534 50 45.7192 0.0600959
r5-c6 immature+mature 7 0 0.00782213 -0.00782213 534 50 45.7192 0
r5-c6 immature+mature 8 7e-05 0.0126242 -0.0125542 534 50 45.7192 0.0121535
r5-c6 immature+mature 9 0.00051 0.0193708 -0.0188608 534 50 45.7192 0.0789445
r5-c6 immature+mature 10 0.00059 0.0280025 -0.0274125 534 50 45.7192 0.0814664
r5-c6 immature+mature 11 0.00162 0.0375239 -0.0359039 534 50 45.7192 0.204744
r5-c6 immature+mature 12 0.00899 0.0461702 -0.0371802 534 50 45.7192 1.14382
r5-c6 immature+mature 13 0.01811 0.0523016 -0.0341916 534 50 45.7192 2.3803
r5-c6 immature+mature 14 0.03853 0.0553696 -0.0168396 534 50 45.7192 5.58218
r5-c6 immature+mature 15 0.05152 0.0559324 -0.00441243 534 50 45.7192 7.83723
r5-c6 immature+mature 16 0.05531 0.0549316 0.000378355 534 50 45.7192 8.57032
r5-c6 immature+mature 17 0.05575 0.0531051 0.00264489 534 50 45.7192 8.73734
r5-c6 immature+mature 18 0.09232 0.0508476 0.0414724 534 50 45.7192 16.0893
r5-c6 immature+mature 19 0.05065 0.0483146 0.00233541 534 50 45.7192 8.01991
r5-c6 immature+mature 20 0.08755 0.0455578 0.0419922 534 50 45.7192 15.5456
r5-c6 immature+mature 21 0.04902 0.0426107 0.00640935 534 50 45.7192 7.99912
r5-c6 immature+mature 22 0.06644 0.0395227 0.0269173 534 50 45.7192 11.6532
r5-c6 immature+mature 23 0.09116 0.0363607 0.0547993 534 50 45.7192 17.2469
r5-c6 immature+mature 24 0.0516 0.0331985 0.0184015 534 50 45.7192 9.08224
r5-c6 immature+mature 25 0.0547 0.0301057 0.0245943 534 50 45.7192 9.96244
r5-c6 immature+mature 26 0.062 0.0271397 0.0348603 534 50 45.7192 11.8116
r5-c6 immature+mature 27 0.03959 0.024343 0.015247 534 50 45.7192 7.25031
r5-c6 immature+mature 28 0.03882 0.0217428 0.0170772 534 50 45.7192 7.29052
r5-c6 immature+mature 29 0.02927 0.0193533 0.0099167 534 50 45.7192 5.45656
r5-c6 immature+mature 30 0.05559 0.145271 -0.0896807 534 50 45.7192 6.15008
r5-c7 immature+mature 1 0 0.0056554 -0.0056554 230 50 41.0714 0
r5-c7 immature+mature 2 0 0.000376091 -0.000376091 230 50 41.0714 0
r5-c7 immature+mature 3 0 0.000521782 -0.000521782 230 50 41.0714 0
r5-c7 immature+mature 4 0 0.000751659 -0.000751659 230 50 41.0714 0
r5-c7 immature+mature 5 0 0.00107442 -0.00107442 230 50 41.0714 0
r5-c7 immature+mature 6 0.0004 0.00391551 -0.00351551 230 50 41.0714 0.0817978
r5-c7 immature+mature 7 0 0.00733836 -0.00733836 230 50 41.0714 0
r5-c7 immature+mature 8 9e-05 0.0120192 -0.0119292 230 50 41.0714 0.0142204
r5-c7 immature+mature 9 0 0.0185614 -0.0185614 230 50 41.0714 0
r5-c7 immature+mature 10 0 0.0269613 -0.0269613 230 50 41.0714 0
r5-c7 immature+mature 11 0.00095 0.0363039 -0.0353539 230 50 41.0714 0.108084
r5-c7 immature+mature 12 0.00993 0.044909 -0.034979 230 50 41.0714 1.14551
r5-c7 immature+mature 13 0.01887 0.0511728 -0.0323028 230 50 41.0714 2.22581
r5-c7 immature+mature 14 0.03454 0.0545068 -0.0199668 230 50 41.0714 4.35644
r5-c7 immature+mature 15 0.04689 0.0553879 -0.00849786 230 50 41.0714 6.19802
r5-c7 immature+mature 16 0.06061 0.054689 0.00592102 230 50 41.0714 8.42348
r5-c7 immature+mature 17 0.0718 0.0531143 0.0186857 230 50 41.0714 10.384
r5-c7 immature+mature 18 0.10087 0.0510516 0.0498184 230 50 41.0714 15.7202
r5-c7 immature+mature 19 0.05321 0.0486613 0.00454872 230 50 41.0714 7.47709
r5-c7 immature+mature 20 0.09614 0.046003 0.050137 230 50 41.0714 15.2589
r5-c7 immature+mature 21 0.03586 0.0431182 -0.00725817 230 50 41.0714 4.89603
r5-c7 immature+mature 22 0.05707 0.0400629 0.0170071 230 50 41.0714 8.57411
r5-c7 immature+mature 23 0.09 0.0369102 0.0530898 230 50 41.0714 14.9268
r5-c7 immature+mature 24 0.05586 0.0337395 0.0221205 230 50 41.0714 8.75656
r5-c7 immature+mature 25 0.05832 0.0306253 0.0276947 230 50 41.0714 9.43709
r5-c7 immature+mature 26 0.05914 0.0276292 0.0315108 230 50 41.0714 9.84071
r5-c7 immature+mature 27 0.0331 0.0247973 0.00830269 230 50 41.0714 5.21679
r5-c7 immature+mature 28 0.03797 0.0221595 0.0158105 230 50 41.0714 6.2682
r5-c7 immature+mature 29 0.02917 0.019732 0.00943803 230 50 41.0714 4.79887
r5-c7 immature+mature 30 0.0492 0.148251 -0.0990513 230 50 41.0714 4.56958
*end

[CAA-2004]
report.type: observation
observation.label: CAA-2004
observation.year: 2004
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c5 immature+mature 1 0 0.00134721 -0.00134721 208 50 40.3101 0
r1-c5 immature+mature 2 0 0.00724553 -0.00724553 208 50 40.3101 0
r1-c5 immature+mature 3 0 0.0107028 -0.0107028 208 50 40.3101 0
r1-c5 immature+mature 4 0 0.0155176 -0.0155176 208 50 40.3101 0
r1-c5 immature+mature 5 0 0.0223097 -0.0223097 208 50 40.3101 0
r1-c5 immature+mature 6 0.02887 0.0295782 -0.000708242 208 50 40.3101 4.17484
r1-c5 immature+mature 7 0.07835 0.0404857 0.0378643 208 50 40.3101 12.1221
r1-c5 immature+mature 8 0.07886 0.0540877 0.0247723 208 50 40.3101 11.2941
r1-c5 immature+mature 9 0.09822 0.069509 0.028711 208 50 40.3101 13.6734
r1-c5 immature+mature 10 0.16913 0.0846387 0.0844913 208 50 40.3101 24.9951
r1-c5 immature+mature 11 0.11421 0.0961353 0.0180747 208 50 40.3101 14.9083
r1-c5 immature+mature 12 0.07395 0.100594 -0.0266444 208 50 40.3101 8.61404
r1-c5 immature+mature 13 0.07265 0.0965045 -0.0238545 208 50 40.3101 8.55009
r1-c5 immature+mature 14 0.07626 0.0853079 -0.00904786 208 50 40.3101 9.45227
r1-c5 immature+mature 15 0.04033 0.0704183 -0.0300883 208 50 40.3101 4.69036
r1-c5 immature+mature 16 0.05036 0.0552363 -0.00487633 208 50 40.3101 6.60022
r1-c5 immature+mature 17 0.03 0.0418875 -0.0118875 208 50 40.3101 3.93887
r1-c5 immature+mature 18 0.01132 0.03114 -0.01982 208 50 40.3101 1.46159
r1-c5 immature+mature 19 0.02392 0.022911 0.001009 208 50 40.3101 3.6263
r1-c5 immature+mature 20 0.01034 0.0167743 -0.00643431 208 50 40.3101 1.58336
r1-c5 immature+mature 21 0.00614 0.0122566 -0.00611658 208 50 40.3101 0.991736
r1-c5 immature+mature 22 0.00724 0.00895288 -0.00171288 208 50 40.3101 1.26952
r1-c5 immature+mature 23 0.00603 0.00654761 -0.000517614 208 50 40.3101 1.12565
r1-c5 immature+mature 24 0.00344 0.00480266 -0.00136266 208 50 40.3101 0.67508
r1-c5 immature+mature 25 0.00647 0.0035402 0.0029298 208 50 40.3101 1.37122
r1-c5 immature+mature 26 0.00362 0.00262816 0.00099184 208 50 40.3101 0.799144
r1-c5 immature+mature 27 0.00345 0.00196913 0.00148087 208 50 40.3101 0.801075
r1-c5 immature+mature 28 0.00322 0.00149184 0.00172816 208 50 40.3101 0.782823
r1-c5 immature+mature 29 0.00038 0.00114465 -0.000764647 208 50 40.3101 0.0950923
r1-c5 immature+mature 30 0.00326 0.00433465 -0.00107465 208 50 40.3101 0.652536
r1-c6 immature+mature 1 0 0.00136663 -0.00136663 277 50 42.3547 0
r1-c6 immature+mature 2 0 0.0073535 -0.0073535 277 50 42.3547 0
r1-c6 immature+mature 3 0 0.0108327 -0.0108327 277 50 42.3547 0
r1-c6 immature+mature 4 0 0.0157028 -0.0157028 277 50 42.3547 0
r1-c6 immature+mature 5 0.00251 0.0225695 -0.0200595 277 50 42.3547 0.350521
r1-c6 immature+mature 6 0.03972 0.0299007 0.00981931 277 50 42.3547 6.32558
r1-c6 immature+mature 7 0.06046 0.0409119 0.0195481 277 50 42.3547 9.45369
r1-c6 immature+mature 8 0.06922 0.0545972 0.0146228 277 50 42.3547 10.2317
r1-c6 immature+mature 9 0.11181 0.0700499 0.0417601 277 50 42.3547 16.933
r1-c6 immature+mature 10 0.16642 0.0851058 0.0813142 277 50 42.3547 25.9904
r1-c6 immature+mature 11 0.12487 0.09639 0.02848 277 50 42.3547 17.6602
r1-c6 immature+mature 12 0.09876 0.100533 -0.00177327 277 50 42.3547 13.0666
r1-c6 immature+mature 13 0.05369 0.0961321 -0.0424421 277 50 42.3547 6.28618
r1-c6 immature+mature 14 0.06647 0.084737 -0.018267 277 50 42.3547 8.51349
r1-c6 immature+mature 15 0.04021 0.069796 -0.029586 277 50 42.3547 4.97119
r1-c6 immature+mature 16 0.05824 0.0546719 0.00356811 277 50 42.3547 8.33381
r1-c6 immature+mature 17 0.02694 0.0414313 -0.0144913 277 50 42.3547 3.6986
r1-c6 immature+mature 18 0.01466 0.030799 -0.016139 277 50 42.3547 2.05121
r1-c6 immature+mature 19 0.02228 0.0226709 -0.000390856 277 50 42.3547 3.55057
r1-c6 immature+mature 20 0.00706 0.0166144 -0.00955443 277 50 42.3547 1.11724
r1-c6 immature+mature 21 0.00614 0.0121571 -0.00601713 277 50 42.3547 1.04632
r1-c6 immature+mature 22 0.00595 0.00889722 -0.00294722 277 50 42.3547 1.09127
r1-c6 immature+mature 23 0.00369 0.00652266 -0.00283266 277 50 42.3547 0.715012
r1-c6 immature+mature 24 0.00301 0.00479848 -0.00178848 277 50 42.3547 0.61973
r1-c6 immature+mature 25 0.00495 0.00354947 0.00140053 277 50 42.3547 1.09455
r1-c6 immature+mature 26 0.00429 0.00264564 0.00164436 277 50 42.3547 0.9985
r1-c6 immature+mature 27 0.00109 0.00199115 -0.000901145 277 50 42.3547 0.262179
r1-c6 immature+mature 28 0.00233 0.0015159 0.000814103 277 50 42.3547 0.591334
r1-c6 immature+mature 29 0.00095 0.00116908 -0.000219082 277 50 42.3547 0.249742
r1-c6 immature+mature 30 0.00428 0.0045868 -0.000306796 277 50 42.3547 0.896367
r1-c7 immature+mature 1 0 0.0015196 -0.0015196 263 50 42.0128 0
r1-c7 immature+mature 2 0 0.00812044 -0.00812044 263 50 42.0128 0
r1-c7 immature+mature 3 0 0.0118815 -0.0118815 263 50 42.0128 0
r1-c7 immature+mature 4 0.00436 0.0172021 -0.0128421 263 50 42.0128 0.663862
r1-c7 immature+mature 5 0.02169 0.0246776 -0.00298759 263 50 42.0128 3.33842
r1-c7 immature+mature 6 0.16271 0.0325792 0.130131 263 50 42.0128 31.6029
r1-c7 immature+mature 7 0.16031 0.0443854 0.115925 263 50 42.0128 28.9746
r1-c7 immature+mature 8 0.13647 0.0587912 0.0776788 263 50 42.0128 22.333
r1-c7 immature+mature 9 0.11317 0.0745913 0.0385787 263 50 42.0128 16.716
r1-c7 immature+mature 10 0.16313 0.0892056 0.0739244 263 50 42.0128 24.7951
r1-c7 immature+mature 11 0.05048 0.0989832 -0.0485032 263 50 42.0128 5.71247
r1-c7 immature+mature 12 0.05704 0.100785 -0.043745 263 50 42.0128 6.58769
r1-c7 immature+mature 13 0.03969 0.0939927 -0.0543027 263 50 42.0128 4.35199
r1-c7 immature+mature 14 0.02614 0.0809746 -0.0548346 263 50 42.0128 2.80506
r1-c7 immature+mature 15 0.00978 0.0654675 -0.0556875 263 50 42.0128 0.999935
r1-c7 immature+mature 16 0.02696 0.0505905 -0.0236305 263 50 42.0128 3.44147
r1-c7 immature+mature 17 0.00747 0.0379972 -0.0305272 263 50 42.0128 0.91591
r1-c7 immature+mature 18 0.00437 0.0280989 -0.0237289 263 50 42.0128 0.575348
r1-c7 immature+mature 19 0.00335 0.0206331 -0.0172831 263 50 42.0128 0.480234
r1-c7 immature+mature 20 0.00325 0.0151158 -0.0118658 263 50 42.0128 0.507969
r1-c7 immature+mature 21 0.00136 0.0110744 -0.00971442 263 50 42.0128 0.226929
r1-c7 immature+mature 22 0.00158 0.00812573 -0.00654573 263 50 42.0128 0.284665
r1-c7 immature+mature 23 0.0012 0.00597936 -0.00477936 263 50 42.0128 0.231039
r1-c7 immature+mature 24 0.00072 0.00441998 -0.00369998 263 50 42.0128 0.147281
r1-c7 immature+mature 25 0.0017 0.0032885 -0.0015885 263 50 42.0128 0.371171
r1-c7 immature+mature 26 0.00066 0.00246759 -0.00180759 263 50 42.0128 0.151114
r1-c7 immature+mature 27 0.00041 0.00187104 -0.00146104 263 50 42.0128 0.0984956
r1-c7 immature+mature 28 0.00023 0.00143593 -0.00120593 263 50 42.0128 0.0577519
r1-c7 immature+mature 29 0.00011 0.00111669 -0.00100669 263 50 42.0128 0.0287635
r1-c7 immature+mature 30 0.00125 0.00462841 -0.00337841 263 50 42.0128 0.254201
r2-c5 immature+mature 1 0 0.00153455 -0.00153455 231 50 41.1032 0
r2-c5 immature+mature 2 0 0.0081338 -0.0081338 231 50 41.1032 0
r2-c5 immature+mature 3 0 0.0119049 -0.0119049 231 50 41.1032 0
r2-c5 immature+mature 4 0 0.0172333 -0.0172333 231 50 41.1032 0
r2-c5 immature+mature 5 0.00148 0.0247172 -0.0232372 231 50 41.1032 0.19294
r2-c5 immature+mature 6 0.0326 0.0326961 -9.61453e-05 231 50 41.1032 4.76195
r2-c5 immature+mature 7 0.02664 0.0444881 -0.0178481 231 50 41.1032 3.4512
r2-c5 immature+mature 8 0.02515 0.0588934 -0.0337434 231 50 41.1032 2.94223
r2-c5 immature+mature 9 0.05913 0.0746616 -0.0155316 231 50 41.1032 7.4315
r2-c5 immature+mature 10 0.08135 0.0891821 -0.0078321 231 50 41.1032 10.3219
r2-c5 immature+mature 11 0.0498 0.0987937 -0.0489937 231 50 41.1032 5.47499
r2-c5 immature+mature 12 0.07384 0.100394 -0.0265535 231 50 41.1032 8.81254
r2-c5 immature+mature 13 0.08902 0.0934432 -0.00442315 231 50 41.1032 11.351
r2-c5 immature+mature 14 0.09285 0.0803776 0.0124724 231 50 41.1032 12.5267
r2-c5 immature+mature 15 0.09497 0.0649386 0.0300314 231 50 41.1032 13.7074
r2-c5 immature+mature 16 0.06963 0.0501991 0.0194309 231 50 41.1032 10.1836
r2-c5 immature+mature 17 0.07588 0.0377594 0.0381206 231 50 41.1032 12.1623
r2-c5 immature+mature 18 0.03314 0.027997 0.00514302 231 50 41.1032 5.06314
r2-c5 immature+mature 19 0.04874 0.0206367 0.0281033 231 50 41.1032 8.4707
r2-c5 immature+mature 20 0.01896 0.0151943 0.00376565 231 50 41.1032 3.18605
r2-c5 immature+mature 21 0.02698 0.0112022 0.0157778 231 50 41.1032 5.03089
r2-c5 immature+mature 22 0.01812 0.00828256 0.00983744 231 50 41.1032 3.48455
r2-c5 immature+mature 23 0.01227 0.0061504 0.0061196 231 50 41.1032 2.44708
r2-c5 immature+mature 24 0.01453 0.00459468 0.00993532 231 50 41.1032 3.10186
r2-c5 immature+mature 25 0.00822 0.0034597 0.0047603 231 50 41.1032 1.80078
r2-c5 immature+mature 26 0.01525 0.0026307 0.0126193 231 50 41.1032 3.61475
r2-c5 immature+mature 27 0.005 0.00202336 0.00297664 231 50 41.1032 1.18787
r2-c5 immature+mature 28 0.00656 0.0015761 0.0049839 231 50 41.1032 1.63741
r2-c5 immature+mature 29 0.00588 0.00124427 0.00463573 231 50 41.1032 1.52035
r2-c5 immature+mature 30 0.01339 0.00565789 0.00773211 231 50 41.1032 2.73024
r3-c4 immature+mature 1 0 0.00171429 -0.00171429 29 50 18.3544 0
r3-c4 immature+mature 2 0 0.00599944 -0.00599944 29 50 18.3544 0
r3-c4 immature+mature 3 0 0.00866349 -0.00866349 29 50 18.3544 0
r3-c4 immature+mature 4 0 0.0125624 -0.0125624 29 50 18.3544 0
r3-c4 immature+mature 5 0 0.0180723 -0.0180723 29 50 18.3544 0
r3-c4 immature+mature 6 0.0550054 0.024626 0.0303794 29 50 18.3544 3.74357
r3-c4 immature+mature 7 0.00895318 0.0337003 -0.0247471 29 50 18.3544 0.482875
r3-c4 immature+mature 8 0 0.0453525 -0.0453525 29 50 18.3544 0
r3-c4 immature+mature 9 0 0.0589433 -0.0589433 29 50 18.3544 0
r3-c4 immature+mature 10 0.0639688 0.0728544 -0.00888561 29 50 18.3544 3.15839
r3-c4 immature+mature 11 0.0460522 0.0843294 -0.0382771 29 50 18.3544 2.03292
r3-c4 immature+mature 12 0.0703596 0.0902893 -0.0199297 29 50 18.3544 3.25456
r3-c4 immature+mature 13 0.107295 0.0889899 0.0183054 29 50 18.3544 5.42934
r3-c4 immature+mature 14 0.0709006 0.0811694 -0.0102688 29 50 18.3544 3.42294
r3-c4 immature+mature 15 0.0739837 0.0694944 0.00448928 29 50 18.3544 3.81078
r3-c4 immature+mature 16 0.0290851 0.0569129 -0.0278279 29 50 18.3544 1.41109
r3-c4 immature+mature 17 0.0659391 0.0454312 0.0205079 29 50 18.3544 3.8442
r3-c4 immature+mature 18 0.0502889 0.0358967 0.0143922 29 50 18.3544 3.0404
r3-c4 immature+mature 19 0.0880413 0.0283704 0.059671 29 50 18.3544 6.12612
r3-c4 immature+mature 20 0.0695326 0.0225617 0.0469709 29 50 18.3544 4.97891
r3-c4 immature+mature 21 0.0385487 0.0181044 0.0204443 29 50 18.3544 2.74415
r3-c4 immature+mature 22 0.0166303 0.0146734 0.00195688 29 50 18.3544 1.17959
r3-c4 immature+mature 23 0.00991282 0.0120134 -0.00210059 29 50 18.3544 0.724561
r3-c4 immature+mature 24 0.0143333 0.0099325 0.00440076 29 50 18.3544 1.11216
r3-c4 immature+mature 25 0.0161198 0.00828803 0.00783178 29 50 18.3544 1.31062
r3-c4 immature+mature 26 0.00358331 0.00697429 -0.00339098 29 50 18.3544 0.292066
r3-c4 immature+mature 27 0.0214999 0.00591291 0.015587 29 50 18.3544 1.90537
r3-c4 immature+mature 28 0.0119444 0.00504573 0.00689865 29 50 18.3544 1.06887
r3-c4 immature+mature 29 0.00522694 0.00432956 0.000897384 29 50 18.3544 0.473981
r3-c4 immature+mature 30 0.0627948 0.0287922 0.0340026 29 50 18.3544 4.16067
r3-c5 immature+mature 1 0 0.00211193 -0.00211193 662 50 46.4888 0
r3-c5 immature+mature 2 0 0.00827313 -0.00827313 662 50 46.4888 0
r3-c5 immature+mature 3 0 0.011923 -0.011923 662 50 46.4888 0
r3-c5 immature+mature 4 0.00118 0.0172295 -0.0160495 662 50 46.4888 0.193527
r3-c5 immature+mature 5 0.00259 0.0246477 -0.0220577 662 50 46.4888 0.387648
r3-c5 immature+mature 6 0.01836 0.0333602 -0.0150002 662 50 46.4888 2.84757
r3-c5 immature+mature 7 0.01408 0.0450196 -0.0309396 662 50 46.4888 1.92512
r3-c5 immature+mature 8 0.01897 0.059261 -0.040291 662 50 46.4888 2.44673
r3-c5 immature+mature 9 0.02884 0.0744991 -0.0456591 662 50 46.4888 3.66093
r3-c5 immature+mature 10 0.05273 0.0877904 -0.0350604 662 50 46.4888 7.11136
r3-c5 immature+mature 11 0.04494 0.0953575 -0.0504175 662 50 46.4888 5.6869
r3-c5 immature+mature 12 0.06682 0.0945372 -0.0277172 662 50 46.4888 9.25418
r3-c5 immature+mature 13 0.0752 0.0857589 -0.0105589 662 50 46.4888 11.0349
r3-c5 immature+mature 14 0.09536 0.0722804 0.0230796 662 50 46.4888 15.4974
r3-c5 immature+mature 15 0.08092 0.0578987 0.0230213 662 50 46.4888 13.5436
r3-c5 immature+mature 16 0.08287 0.045098 0.037772 662 50 46.4888 14.897
r3-c5 immature+mature 17 0.08853 0.0347923 0.0537377 662 50 46.4888 17.1755
r3-c5 immature+mature 18 0.04508 0.0269195 0.0181605 662 50 46.4888 8.35906
r3-c5 immature+mature 19 0.05977 0.0210354 0.0387346 662 50 46.4888 12.2506
r3-c5 immature+mature 20 0.03096 0.0166492 0.0143108 662 50 46.4888 6.13737
r3-c5 immature+mature 21 0.03166 0.0133533 0.0183067 662 50 46.4888 6.6175
r3-c5 immature+mature 22 0.02926 0.0108453 0.0184147 662 50 46.4888 6.34518
r3-c5 immature+mature 23 0.02398 0.0089105 0.0150695 662 50 46.4888 5.31513
r3-c5 immature+mature 24 0.01926 0.0073977 0.0118623 662 50 46.4888 4.3526
r3-c5 immature+mature 25 0.01616 0.00619934 0.00996066 662 50 46.4888 3.73479
r3-c5 immature+mature 26 0.01779 0.00523797 0.012552 662 50 46.4888 4.28033
r3-c5 immature+mature 27 0.01158 0.00445726 0.00712274 662 50 46.4888 2.79545
r3-c5 immature+mature 28 0.01228 0.00381587 0.00846413 662 50 46.4888 3.06311
r3-c5 immature+mature 29 0.00719 0.00328328 0.00390672 662 50 46.4888 1.79826
r3-c5 immature+mature 30 0.0216 0.0220571 -0.000457085 662 50 46.4888 3.83174
r3-c6 immature+mature 1 0 0.00259955 -0.00259955 611 50 46.2179 0
r3-c6 immature+mature 2 0 0.00627887 -0.00627887 611 50 46.2179 0
r3-c6 immature+mature 3 0 0.00901475 -0.00901475 611 50 46.2179 0
r3-c6 immature+mature 4 0.00222 0.0130268 -0.0108068 611 50 46.2179 0.394405
r3-c6 immature+mature 5 0.00427 0.0186355 -0.0143655 611 50 46.2179 0.70138
r3-c6 immature+mature 6 0.01428 0.0266529 -0.0123729 611 50 46.2179 2.28886
r3-c6 immature+mature 7 0.00572 0.0360132 -0.0302932 611 50 46.2179 0.777302
r3-c6 immature+mature 8 0.00472 0.0479196 -0.0431996 611 50 46.2179 0.572372
r3-c6 immature+mature 9 0.01112 0.0612376 -0.0501176 611 50 46.2179 1.31526
r3-c6 immature+mature 10 0.02837 0.073682 -0.045312 611 50 46.2179 3.58055
r3-c6 immature+mature 11 0.02852 0.0820934 -0.0535734 611 50 46.2179 3.46036
r3-c6 immature+mature 12 0.05465 0.0839081 -0.0292581 611 50 46.2179 7.48858
r3-c6 immature+mature 13 0.06027 0.0789303 -0.0186603 611 50 46.2179 8.60209
r3-c6 immature+mature 14 0.07921 0.0694365 0.00977351 611 50 46.2179 12.4453
r3-c6 immature+mature 15 0.07248 0.0584691 0.0140109 611 50 46.2179 11.7592
r3-c6 immature+mature 16 0.06945 0.0482183 0.0212317 611 50 46.2179 11.7937
r3-c6 immature+mature 17 0.09087 0.0396361 0.0512339 611 50 46.2179 17.0404
r3-c6 immature+mature 18 0.05904 0.0328279 0.0262121 611 50 46.2179 10.7842
r3-c6 immature+mature 19 0.07272 0.027523 0.045197 611 50 46.2179 14.3381
r3-c6 immature+mature 20 0.03908 0.0233677 0.0157123 611 50 46.2179 7.3067
r3-c6 immature+mature 21 0.0473 0.0200535 0.0272465 611 50 46.2179 9.41781
r3-c6 immature+mature 22 0.04207 0.0173503 0.0247197 611 50 46.2179 8.52526
r3-c6 immature+mature 23 0.03408 0.0150986 0.0189814 611 50 46.2179 6.94351
r3-c6 immature+mature 24 0.0315 0.0131905 0.0183095 611 50 46.2179 6.55547
r3-c6 immature+mature 25 0.02407 0.0115528 0.0125172 611 50 46.2179 5.01404
r3-c6 immature+mature 26 0.02627 0.0101342 0.0161358 611 50 46.2179 5.67985
r3-c6 immature+mature 27 0.01772 0.00889808 0.00882192 611 50 46.2179 3.80162
r3-c6 immature+mature 28 0.02066 0.00781659 0.0128434 611 50 46.2179 4.61409
r3-c6 immature+mature 29 0.01362 0.00686813 0.00675187 611 50 46.2179 3.02688
r3-c6 immature+mature 30 0.04169 0.0495659 -0.00787585 611 50 46.2179 6.41573
r4-c3 immature+mature 1 0 0.00507035 -0.00507035 111 50 34.472 0
r4-c3 immature+mature 2 0 0.00204649 -0.00204649 111 50 34.472 0
r4-c3 immature+mature 3 0 0.0029027 -0.0029027 111 50 34.472 0
r4-c3 immature+mature 4 0 0.00420156 -0.00420156 111 50 34.472 0
r4-c3 immature+mature 5 0.0039 0.00602763 -0.00212763 111 50 34.472 0.623553
r4-c3 immature+mature 6 0.08528 0.0105835 0.0746965 111 50 34.472 15.0881
r4-c3 immature+mature 7 0.07467 0.014925 0.059745 111 50 34.472 12.1066
r4-c3 immature+mature 8 0.09757 0.0210723 0.0764977 111 50 34.472 15.2486
r4-c3 immature+mature 9 0.02609 0.0290761 -0.00298606 111 50 34.472 3.14264
r4-c3 immature+mature 10 0.07969 0.0384451 0.0412449 111 50 34.472 10.4348
r4-c3 immature+mature 11 0.05385 0.0479252 0.00592483 111 50 34.472 6.20443
r4-c3 immature+mature 12 0.03904 0.0557126 -0.0166726 111 50 34.472 4.06826
r4-c3 immature+mature 13 0.04694 0.0603152 -0.0133752 111 50 34.472 4.91505
r4-c3 immature+mature 14 0.06552 0.0613441 0.00417595 111 50 34.472 7.24893
r4-c3 immature+mature 15 0.04078 0.059521 -0.018741 111 50 34.472 4.18691
r4-c3 immature+mature 16 0.06129 0.0560247 0.00526528 111 50 34.472 6.88869
r4-c3 immature+mature 17 0.05596 0.0518714 0.00408857 111 50 34.472 6.33674
r4-c3 immature+mature 18 0.04142 0.0476751 -0.00625515 111 50 34.472 4.58062
r4-c3 immature+mature 19 0.03275 0.0436962 -0.0109462 111 50 34.472 3.59395
r4-c3 immature+mature 20 0.02172 0.0399865 -0.0182665 111 50 34.472 2.32562
r4-c3 immature+mature 21 0.03072 0.0365163 -0.00579633 111 50 34.472 3.53127
r4-c3 immature+mature 22 0.01869 0.0332467 -0.0145567 111 50 34.472 2.08683
r4-c3 immature+mature 23 0.01928 0.0301553 -0.0108753 111 50 34.472 2.22442
r4-c3 immature+mature 24 0.01954 0.0272381 -0.00769805 111 50 34.472 2.32598
r4-c3 immature+mature 25 0.01171 0.0245009 -0.0127909 111 50 34.472 1.37739
r4-c3 immature+mature 26 0.01649 0.0219528 -0.00546284 111 50 34.472 2.05467
r4-c3 immature+mature 27 0.01159 0.0196007 -0.00801066 111 50 34.472 1.45145
